Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,X,Y,LAT,LNG
2019-06-16,2019,6,16,Sunday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-06-19,2019,6,19,Wednesday,369438.7079,5032787.587,45.436414157008834,-76.66927138163719
2019-06-19,2019,6,19,Wednesday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-06-16,2019,6,16,Sunday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-06-19,2019,6,19,Wednesday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-06-22,2019,6,22,Saturday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-06-22,2019,6,22,Saturday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2019-06-24,2019,6,24,Monday,368719.7071,5031903.58,45.428325724568346,-76.67822428457406
2019-05-13,2019,5,13,Monday,368877.7079,5032117.5819999995,45.43028083725314,-76.67626235683275
2019-06-24,2019,6,24,Monday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2019-06-22,2019,6,22,Saturday,368813.7071,5032223.583000001,45.431222560795376,-76.67710844187097
2019-06-20,2019,6,20,Thursday,368455.294,5032188.624,45.4308406647868,-76.6816791308426
2019-06-24,2019,6,24,Monday,369013.7071,5032438.585,45.43319452474221,-76.67460993081644
2019-06-27,2019,6,27,Thursday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2019-06-29,2019,6,29,Saturday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-06-27,2019,6,27,Thursday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-07-01,2019,7,1,Monday,369013.7071,5032438.585,45.43319452474221,-76.67460993081644
2019-07-03,2019,7,3,Wednesday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2019-07-07,2019,7,7,Sunday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2019-07-05,2019,7,5,Friday,369013.7071,5032438.585,45.43319452474221,-76.67460993081644
2019-07-08,2019,7,8,Monday,368591.706,5032273.584,45.431630738799385,-76.67995866672744
2019-07-08,2019,7,8,Monday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-07-08,2019,7,8,Monday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-07-08,2019,7,8,Monday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-07-10,2019,7,10,Wednesday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-07-10,2019,7,10,Wednesday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-07-12,2019,7,12,Friday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-07-08,2019,7,8,Monday,369324.10299999994,5032389.553,45.432811463912465,-76.67063031667692
2019-07-12,2019,7,12,Friday,369279.7101,5031637.577,45.42603732442961,-76.6709979082395
2019-07-13,2019,7,13,Saturday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2019-07-11,2019,7,11,Thursday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-07-05,2019,7,5,Friday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2019-07-07,2019,7,7,Sunday,369254.7079,5032584.586,45.4345532773489,-76.67156893878828
2019-07-15,2019,7,15,Monday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-07-16,2019,7,16,Tuesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-07-17,2019,7,17,Wednesday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2019-07-16,2019,7,16,Tuesday,368987.7079,5031937.58,45.42868191299679,-76.67480881430042
2019-07-19,2019,7,19,Friday,368854.7079,5031611.577,45.425723798073925,-76.67642145092336
2019-07-18,2019,7,18,Thursday,369292.7079,5032791.587,45.43642285631458,-76.67113830643147
2019-07-22,2019,7,22,Monday,369292.7079,5032791.587,45.43642285631458,-76.67113830643147
2019-07-20,2019,7,20,Saturday,368591.706,5032273.584,45.431630738799385,-76.67995866672744
2019-07-24,2019,7,24,Wednesday,369147.709,5032035.581,45.42959363532558,-76.67279035445013
2019-07-26,2019,7,26,Friday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2019-07-28,2019,7,28,Sunday,368810.706,5032499.585,45.433705292455365,-76.67722036657676
2019-07-28,2019,7,28,Sunday,367938.6397,5031987.914,45.428937392296746,-76.68822735388007
2019-07-29,2019,7,29,Monday,369188.011,5032306.371,45.4320375855235,-76.67234733380863
2019-07-30,2019,7,30,Tuesday,369254.617,5032347.371,45.43241894105271,-76.6715070758752
2019-08-02,2019,8,2,Friday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-08-03,2019,8,3,Saturday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2019-07-29,2019,7,29,Monday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-08-03,2019,8,3,Saturday,369227.709,5032082.581,45.430031483984514,-76.67178057542749
2019-08-07,2019,8,7,Wednesday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2019-08-12,2019,8,12,Monday,368850.7071,5032432.585,45.433109974852975,-76.67669132763194
2019-08-12,2019,8,12,Monday,368892.7071,5032363.584,45.43249702575263,-76.67613622297785
2019-08-12,2019,8,12,Monday,369176.709,5031808.578,45.42755662448976,-76.67235945121011
2019-07-24,2019,7,24,Wednesday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-08-14,2019,8,14,Wednesday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2019-08-14,2019,8,14,Wednesday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2019-08-16,2019,8,16,Friday,368454.2729,5031858.951,45.427874284510324,-76.68160407279676
2019-08-16,2019,8,16,Friday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2019-08-16,2019,8,16,Friday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-08-14,2019,8,14,Wednesday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2019-08-16,2019,8,16,Friday,368956.7079,5032167.5819999995,45.43074552106704,-76.67526617076359
2019-08-10,2019,8,10,Saturday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-08-20,2019,8,20,Tuesday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2019-08-20,2019,8,20,Tuesday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-08-20,2019,8,20,Tuesday,369472.7101,5031989.58,45.429240505502136,-76.66862517931398
2019-08-27,2019,8,27,Tuesday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-08-26,2019,8,26,Monday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2019-08-27,2019,8,27,Tuesday,368650.9929,5031860.482,45.42792504825877,-76.67909081444019
2019-08-30,2019,8,30,Friday,368690.706,5032425.585,45.4330169531267,-76.67873412718903
2019-08-31,2019,8,31,Saturday,368776.9019,5031809.923,45.42749379474768,-76.6774684821321
2019-09-01,2019,9,1,Sunday,368987.7079,5031937.58,45.42868191299679,-76.67480881430042
2019-09-03,2019,9,3,Tuesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-09-03,2019,9,3,Tuesday,369714.711,5031899.578,45.42847586264496,-76.66550899987882
2019-09-02,2019,9,2,Monday,369474.4849,5031508.318,45.42491071654031,-76.66847489406635
2019-09-02,2019,9,2,Monday,368892.7071,5032363.584,45.43249702575263,-76.67613622297785
2019-09-06,2019,9,6,Friday,368807.7071,5032076.581,45.429898801391836,-76.67714593012516
2019-09-07,2019,9,7,Saturday,368776.9019,5031809.923,45.42749379474768,-76.6774684821321
2019-09-07,2019,9,7,Saturday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-09-09,2019,9,9,Monday,369128.7101,5031547.576,45.42519929886416,-76.67290338941882
2019-09-16,2019,9,16,Monday,369091.7071,5032577.586,45.434459784594715,-76.67365013584482
2019-09-16,2019,9,16,Monday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-09-21,2019,9,21,Saturday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-09-21,2019,9,21,Saturday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2019-09-17,2019,9,17,Tuesday,368987.7079,5031937.58,45.42868191299679,-76.67480881430042
2019-09-28,2019,9,28,Saturday,369120.071,5032264.734,45.431650242826464,-76.6732044578191
2019-10-02,2019,10,2,Wednesday,368776.9019,5031809.923,45.42749379474768,-76.6774684821321
2019-10-02,2019,10,2,Wednesday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-10-04,2019,10,4,Friday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2019-10-06,2019,10,6,Sunday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-10-02,2019,10,2,Wednesday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2019-10-07,2019,10,7,Monday,368454.2729,5031858.951,45.427874284510324,-76.68160407279676
2019-10-06,2019,10,6,Sunday,369407.7101,5031948.579,45.428859462395046,-76.66944488868114
2019-10-08,2019,10,8,Tuesday,368933.7071,5032297.583000001,45.43191087837584,-76.67559470822896
2019-10-09,2019,10,9,Wednesday,368454.2729,5031858.951,45.427874284510324,-76.68160407279676
2019-10-14,2019,10,14,Monday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2019-10-15,2019,10,15,Tuesday,368896.9159,5031636.531,45.42595623526913,-76.6758887865031
2019-10-15,2019,10,15,Tuesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-10-16,2019,10,16,Wednesday,369551.711,5031552.576,45.42532333814199,-76.66749987975314
2019-10-17,2019,10,17,Thursday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-10-19,2019,10,19,Saturday,369438.7079,5032787.587,45.436414157008834,-76.66927138163719
2019-10-06,2019,10,6,Sunday,369188.011,5032306.371,45.4320375855235,-76.67234733380863
2019-10-21,2019,10,21,Monday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2019-09-22,2019,9,22,Sunday,368877.7079,5032117.5819999995,45.43028083725314,-76.67626235683275
2019-10-21,2019,10,21,Monday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2019-09-29,2019,9,29,Sunday,368850.7071,5032432.585,45.433109974852975,-76.67669132763194
2019-10-26,2019,10,26,Saturday,368892.7071,5032363.584,45.43249702575263,-76.67613622297785
2019-10-22,2019,10,22,Tuesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2019-10-10,2019,10,10,Thursday,368919.7079,5031895.58,45.428291275264264,-76.67566654080224
2019-10-29,2019,10,29,Tuesday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2019-11-03,2019,11,3,Sunday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2019-11-06,2019,11,6,Wednesday,368849.7079,5031852.579,45.42789124964156,-76.67654954449918
2019-10-30,2019,10,30,Wednesday,368591.706,5032273.584,45.431630738799385,-76.67995866672744
2019-10-01,2019,10,1,Tuesday,369474.4849,5031508.318,45.42491071654031,-76.66847489406635
2019-11-22,2019,11,22,Friday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-11-28,2019,11,28,Thursday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2019-08-26,2019,8,26,Monday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-10-10,2019,10,10,Thursday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2019-12-25,2019,12,25,Wednesday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-01-25,2020,1,25,Saturday,368813.7071,5032223.583000001,45.431222560795376,-76.67710844187097
2020-04-07,2020,4,7,Tuesday,368690.706,5032425.585,45.4330169531267,-76.67873412718903
2020-03-15,2020,3,15,Sunday,368454.2729,5031858.951,45.427874284510324,-76.68160407279676
2020-04-14,2020,4,14,Tuesday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2020-04-23,2020,4,23,Thursday,368957.709,5031673.578,45.42630095936849,-76.67512186478827
2020-05-11,2020,5,11,Monday,369397.7079,5032855.588,45.43701832906332,-76.66981340707271
2020-05-16,2020,5,16,Saturday,369065.7079,5031984.58,45.429119404518985,-76.67382462388743
2020-05-18,2020,5,18,Monday,369334.7079,5032722.587,45.435809889162584,-76.67058322788398
2020-05-21,2020,5,21,Thursday,369176.709,5031808.578,45.42755662448976,-76.67235945121011
2020-05-21,2020,5,21,Thursday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-05-20,2020,5,20,Wednesday,368946.8317,5031553.624,45.42521964639236,-76.67522891813589
2020-05-30,2020,5,30,Saturday,369407.7101,5031948.579,45.428859462395046,-76.66944488868114
2020-06-01,2020,6,1,Monday,369407.7101,5031948.579,45.428859462395046,-76.66944488868114
2020-06-02,2020,6,2,Tuesday,369407.7101,5031948.579,45.428859462395046,-76.66944488868114
2020-06-03,2020,6,3,Wednesday,368770.7071,5032290.584,45.43181732283043,-76.67767578952905
2020-06-04,2020,6,4,Thursday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-06-07,2020,6,7,Sunday,368810.706,5032499.585,45.433705292455365,-76.67722036657676
2020-06-15,2020,6,15,Monday,368956.7079,5032167.5819999995,45.43074552106704,-76.67526617076359
2020-06-15,2020,6,15,Monday,368637.7071,5032114.5819999995,45.43020878507854,-76.67932839252438
2020-06-15,2020,6,15,Monday,369091.7071,5032577.586,45.434459784594715,-76.67365013584482
2020-06-15,2020,6,15,Monday,368495.8611,5032121.17,45.430241389519715,-76.68114271935875
2020-06-16,2020,6,16,Tuesday,369374.7079,5032657.586,45.4352325259189,-76.67005478228506
2020-06-18,2020,6,18,Thursday,368817.854,5031590.467,45.425526949047736,-76.67688672387145
2020-06-18,2020,6,18,Thursday,368946.8317,5031553.624,45.42521964639236,-76.67522891813589
2020-06-20,2020,6,20,Saturday,368956.7079,5032167.5819999995,45.43074552106704,-76.67526617076359
2020-06-21,2020,6,21,Sunday,368371.626,5032042.422,45.429509482892584,-76.68270918679393
2020-07-01,2020,7,1,Wednesday,369227.709,5032082.581,45.430031483984514,-76.67178057542749
2020-07-13,2020,7,13,Monday,369397.7079,5032855.588,45.43701832906332,-76.66981340707271
2020-07-13,2020,7,13,Monday,367802.7041,5031964.5819999995,45.42870177355517,-76.68995808185171
2020-07-14,2020,7,14,Tuesday,369120.071,5032264.734,45.431650242826464,-76.6732044578191
2020-07-17,2020,7,17,Friday,369128.7101,5031547.576,45.42519929886416,-76.67290338941882
2020-07-21,2020,7,21,Tuesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2020-07-23,2020,7,23,Thursday,369065.7079,5031984.58,45.429119404518985,-76.67382462388743
2020-07-25,2020,7,25,Saturday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2020-07-23,2020,7,23,Thursday,369026.709,5031717.578,45.4267097749114,-76.6742519186171
2020-07-29,2020,7,29,Wednesday,368002.7049,5031904.581,45.42819971681506,-76.68738637710432
2020-07-26,2020,7,26,Sunday,369128.7101,5031547.576,45.42519929886416,-76.67290338941882
2020-07-31,2020,7,31,Friday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2020-08-03,2020,8,3,Monday,369714.711,5031899.578,45.42847586264496,-76.66550899987882
2020-06-21,2020,6,21,Sunday,369324.10299999994,5032389.553,45.432811463912465,-76.67063031667692
2020-08-08,2020,8,8,Saturday,369053.7079,5032370.584,45.43259018808592,-76.67408066139573
2020-08-09,2020,8,9,Sunday,367938.6397,5031987.914,45.428937392296746,-76.68822735388007
2020-08-12,2020,8,12,Wednesday,368817.854,5031590.467,45.425526949047736,-76.67688672387145
2020-08-14,2020,8,14,Friday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2020-08-26,2020,8,26,Wednesday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2020-09-06,2020,9,6,Sunday,368552.4011,5032340.302,45.43222363478476,-76.68047875335662
2020-09-08,2020,9,8,Tuesday,368597.7071,5031948.581,45.428707694232145,-76.67979521307343
2020-09-09,2020,9,9,Wednesday,368776.9019,5031809.923,45.42749379474768,-76.6774684821321
2020-09-11,2020,9,11,Friday,368987.7079,5031937.58,45.42868191299679,-76.67480881430042
2020-09-17,2020,9,17,Thursday,367921.7041,5032044.5819999995,45.42944405362604,-76.68845896411813
2020-09-18,2020,9,18,Friday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2020-09-19,2020,9,19,Saturday,368971.7071,5032505.585,45.43378947755738,-76.6751644934178
2020-09-21,2020,9,21,Monday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2020-09-23,2020,9,23,Wednesday,368750.7079,5031694.578,45.42645107404706,-76.67777243128499
2020-09-23,2020,9,23,Wednesday,368454.2729,5031858.951,45.427874284510324,-76.68160407279676
2020-09-25,2020,9,25,Friday,368636.8819,5031723.7530000005,45.42669219424906,-76.67923463683105
2020-09-28,2020,9,28,Monday,369147.709,5032035.581,45.42959363532558,-76.67279035445013
2020-09-29,2020,9,29,Tuesday,369251.0929,5032860.42,45.43703438999709,-76.67168843243303
2020-10-01,2020,10,1,Thursday,368528.8285,5031906.694,45.42831787099955,-76.68066416138826
2020-09-29,2020,9,29,Tuesday,368987.7079,5031937.58,45.42868191299679,-76.67480881430042
2020-10-01,2020,10,1,Thursday,369178.7989,5031334.746,45.4232937529895,-76.672206836815
2020-10-04,2020,10,4,Sunday,369053.7079,5032370.584,45.43259018808592,-76.67408066139573
2020-10-09,2020,10,9,Friday,368534.706,5032050.5819999995,45.42961358987344,-76.68062748903326
2020-10-04,2020,10,4,Sunday,368690.706,5032425.585,45.4330169531267,-76.67873412718903
2020-10-11,2020,10,11,Sunday,368690.706,5032425.585,45.4330169531267,-76.67873412718903
2020-10-16,2020,10,16,Friday,368854.7079,5031611.577,45.425723798073925,-76.67642145092336
2020-10-17,2020,10,17,Saturday,368591.706,5032273.584,45.431630738799385,-76.67995866672744
2020-10-21,2020,10,21,Wednesday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2020-10-09,2020,10,9,Friday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-10-31,2020,10,31,Saturday,369094.709,5031761.578,45.42711839673041,-76.67339473753843
2020-09-27,2020,9,27,Sunday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-11-05,2020,11,5,Thursday,369026.709,5031717.578,45.4267097749114,-76.6742519186171
2020-10-17,2020,10,17,Saturday,368416.706,5032256.584,45.431444862532494,-76.68219039879314
2020-11-09,2020,11,9,Monday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2020-10-02,2020,10,2,Friday,368185.7049,5032111.583000001,45.430096715408965,-76.68510345090608
2020-11-10,2020,11,10,Tuesday,368552.4011,5032340.302,45.43222363478476,-76.68047875335662
2020-11-13,2020,11,13,Friday,368227.7049,5032046.5819999995,45.429519797181975,-76.6845493576989
2020-11-13,2020,11,13,Friday,369065.7079,5031984.58,45.429119404518985,-76.67382462388743
2020-11-20,2020,11,20,Friday,368634.706,5032205.583000001,45.43102699103352,-76.67939103042546
2020-11-20,2020,11,20,Friday,369065.7079,5031984.58,45.429119404518985,-76.67382462388743
2020-07-01,2020,7,1,Wednesday,369397.7079,5032855.588,45.43701832906332,-76.66981340707271
2020-12-04,2020,12,4,Friday,369254.7079,5032584.586,45.4345532773489,-76.67156893878828
2020-11-15,2020,11,15,Sunday,368877.7079,5032117.5819999995,45.43028083725314,-76.67626235683275
2018-06-12,2018,6,12,Tuesday,360795.6751,5021608.49,45.33416804521137,-76.77656947966017
2018-06-19,2018,6,19,Tuesday,360859.6751,5020725.482,45.32623625531909,-76.77550477413975
2019-07-05,2019,7,5,Friday,360228.67100000003,5020868.483,45.327397412078774,-76.78359320023975
2018-06-15,2018,6,15,Friday,353548.6219,5017491.452,45.295652811114294,-76.86779288298787
2018-08-02,2018,8,2,Thursday,354231.6241,5016511.443,45.286978034689604,-76.85879858786919
2018-08-09,2018,8,9,Thursday,352769.6159,5017530.453,45.29584081514536,-76.877734308999
2018-09-27,2018,9,27,Thursday,353548.6219,5017491.452,45.295652811114294,-76.86779288298787
2018-10-29,2018,10,29,Monday,353773.2915,5018172.055,45.30182279029614,-76.86512985240446
2019-05-12,2019,5,12,Sunday,352738.614,5016706.446,45.288421036095684,-76.87788473439254
2019-05-22,2019,5,22,Wednesday,353548.6219,5017491.452,45.295652811114294,-76.86779288298787
2019-07-13,2019,7,13,Saturday,353773.2915,5018172.055,45.30182279029614,-76.86512985240446
2019-07-31,2019,7,31,Wednesday,353881.67100000003,5017491.05,45.29571856439879,-76.8635474248189
2019-09-25,2019,9,25,Wednesday,354701.1521,5015649.73,45.279322670371336,-76.85256202198262
2020-08-08,2020,8,8,Saturday,353773.2915,5018172.055,45.30182279029614,-76.86512985240446
2018-05-01,2018,5,1,Tuesday,372421.72,5032448.578,45.433914808645625,-76.63106037224192
2018-05-27,2018,5,27,Sunday,370924.7151,5032091.578,45.43042784601438,-76.65009768060212
2018-06-14,2018,6,14,Thursday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2018-07-12,2018,7,12,Thursday,371139.7151,5032585.5819999995,45.4349123217673,-76.64747961817454
2018-07-20,2018,7,20,Friday,370381.7121,5032503.583000001,45.434034372687606,-76.65714502608459
2018-07-20,2018,7,20,Friday,371088.3211,5032733.553,45.43623421444383,-76.64817518410818
2018-07-30,2018,7,30,Monday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2018-08-11,2018,8,11,Saturday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2018-09-08,2018,9,8,Saturday,372120.72,5032152.576,45.43119650216423,-76.63483010092034
2018-09-11,2018,9,11,Tuesday,372454.2621,5031598.053,45.426268067800045,-76.63042409391566
2018-09-14,2018,9,14,Friday,371266.823,5032805.584,45.43691521727545,-76.6459127770775
2018-09-20,2018,9,20,Thursday,371960.7181,5032540.58,45.43465830245152,-76.63697570357222
2018-10-10,2018,10,10,Wednesday,369897.3729,5032431.186000001,45.43329299593252,-76.66331544933982
2019-04-15,2019,4,15,Monday,370993.7159,5031849.576,45.42826316759976,-76.64915251489445
2019-05-18,2019,5,18,Saturday,370993.6058,5031623.779,45.426231535050896,-76.64909474788793
2019-06-04,2019,6,4,Tuesday,370051.5819,5032523.584,45.43415302973537,-76.66136917641725
2019-06-04,2019,6,4,Tuesday,372391.7219,5031742.572,45.427556979122,-76.63126068542212
2019-06-08,2019,6,8,Saturday,370924.7151,5032091.578,45.43042784601438,-76.65009768060212
2019-06-12,2019,6,12,Wednesday,370993.6058,5031623.779,45.426231535050896,-76.64909474788793
2019-06-19,2019,6,19,Wednesday,370665.28,5031602.352,45.425978083930204,-76.65328436707652
2019-06-28,2019,6,28,Friday,370247.7121,5032419.5819999995,45.4332537135582,-76.65883531988132
2019-06-21,2019,6,21,Friday,370939.0989,5032574.553,45.434776071426924,-76.6500405356612
2019-07-09,2019,7,9,Tuesday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2019-07-09,2019,7,9,Tuesday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2019-07-18,2019,7,18,Thursday,371960.7181,5032540.58,45.43465830245152,-76.63697570357222
2019-07-19,2019,7,19,Friday,370043.7729,5032595.2469999995,45.43479636199016,-76.6614878968745
2019-07-23,2019,7,23,Tuesday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2019-07-25,2019,7,25,Thursday,371775.714,5033735.591,45.44537654488062,-76.63965148126374
2019-07-26,2019,7,26,Friday,370835.714,5032328.58,45.432543831684725,-76.6512971950866
2019-08-08,2019,8,8,Thursday,371921.717,5032887.583000001,45.43777333495839,-76.63756445220075
2019-08-15,2019,8,15,Thursday,370699.714,5032313.58,45.43238372435005,-76.65303121459908
2019-08-16,2019,8,16,Friday,370079.7251,5031916.4969999995,45.42869602296336,-76.6608492631461
2019-08-20,2019,8,20,Tuesday,370555.7129,5032529.583000001,45.43430055418516,-76.65492823272328
2019-08-22,2019,8,22,Thursday,371353.717,5031907.576,45.4288513662704,-76.6445675072947
2019-08-22,2019,8,22,Thursday,371263.7181,5031614.573,45.42619849440895,-76.64564091665186
2019-08-24,2019,8,24,Saturday,371885.7181,5032447.579,45.43380777697239,-76.63790996781815
2019-08-25,2019,8,25,Sunday,370735.7151,5031998.578,45.42955615414746,-76.65248842076929
2019-08-29,2019,8,29,Thursday,371263.7181,5031614.573,45.42619849440895,-76.64564091665186
2019-09-18,2019,9,18,Wednesday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2019-09-19,2019,9,19,Thursday,370219.7129,5031941.578,45.42894769104779,-76.65906708267272
2019-09-27,2019,9,27,Friday,372093.7189,5032472.579,45.43407081151734,-76.63525831678689
2019-09-27,2019,9,27,Friday,370381.7121,5032503.583000001,45.434034372687606,-76.65714502608459
2019-09-29,2019,9,29,Sunday,371535.7181,5032089.577,45.430522397816965,-76.64228933545816
2019-10-06,2019,10,6,Sunday,372093.7189,5032472.579,45.43407081151734,-76.63525831678689
2019-11-25,2019,11,25,Monday,369938.711,5032315.5819999995,45.43226054864531,-76.66275662799431
2020-01-01,2020,1,1,Wednesday,373065.166,5031805.48,45.42824560555453,-76.62267152144567
2020-04-27,2020,4,27,Monday,371341.717,5031996.576,45.42964993828635,-76.64474411083201
2020-05-23,2020,5,23,Saturday,371324.7151,5032811.584,45.43697986393134,-76.64517447623511
2020-06-07,2020,6,7,Sunday,371775.714,5033735.591,45.44537654488062,-76.63965148126374
2020-06-08,2020,6,8,Monday,372030.7151,5033788.591,45.4459001685009,-76.63640581844368
2020-06-12,2020,6,12,Friday,370939.0989,5032574.553,45.434776071426924,-76.6500405356612
2020-07-03,2020,7,3,Friday,371353.717,5031907.576,45.4288513662704,-76.6445675072947
2020-07-06,2020,7,6,Monday,370053.7121,5031989.579,45.42934874028128,-76.66120095607903
2020-07-24,2020,7,24,Friday,370924.7151,5032091.578,45.43042784601438,-76.65009768060212
2020-07-26,2020,7,26,Sunday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2020-07-30,2020,7,30,Thursday,370051.5819,5032523.584,45.43415302973537,-76.66136917641725
2020-08-14,2020,8,14,Friday,371942.714,5034009.593,45.447872517792995,-76.63758821981612
2020-08-25,2020,8,25,Tuesday,372093.7189,5032472.579,45.43407081151734,-76.63525831678689
2020-08-25,2020,8,25,Tuesday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2020-09-15,2020,9,15,Tuesday,370209.7129,5032010.579,45.42956666873065,-76.65921305998545
2020-10-07,2020,10,7,Wednesday,372544.5181,5032883.055,45.43784645884605,-76.62960360908889
2020-09-28,2020,9,28,Monday,372081.18,5031933.574,45.429218780638585,-76.63527846151801
2020-10-21,2020,10,21,Wednesday,370024.7121,5032065.579,45.43002715552008,-76.66159159722022
2020-11-14,2020,11,14,Saturday,371666.7181,5032175.577,45.431320249725815,-76.64063774505773
2020-11-29,2020,11,29,Sunday,370646.8009,5031775.511,45.42753266278711,-76.65356598625817
2018-01-29,2018,1,29,Monday,366210.811,5030347.532,45.41384993284336,-76.70985980794218
2018-05-01,2018,5,1,Tuesday,366981.1551,5030237.841,45.413009939661826,-76.69998936767176
2018-05-15,2018,5,15,Tuesday,366118.9959,5030306.789,45.41346578908776,-76.71102162929371
2018-05-25,2018,5,25,Friday,366742.703,5029910.563999999,45.410019943846756,-76.7029469274049
2018-05-26,2018,5,26,Saturday,366275.7011,5030200.567,45.41254005952393,-76.70899097384644
2018-05-26,2018,5,26,Saturday,366481.7019,5030202.567,45.41259740736346,-76.70636000950526
2018-06-16,2018,6,16,Saturday,366815.7019,5030627.57,45.416484960517465,-76.7022083047083
