Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2019-11-28,2019,11,28,Thursday,48,368636.8819,5031723.7530000005,Sandy Hill,45.42669219424906,-76.67923463683105
2019-08-26,2019,8,26,Monday,35,368750.7079,5031694.578,Sandy Hill,45.42645107404706,-76.67777243128499
2019-10-10,2019,10,10,Thursday,41,368750.7079,5031694.578,Sandy Hill,45.42645107404706,-76.67777243128499
2019-12-25,2019,12,25,Wednesday,52,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-01-25,2020,1,25,Saturday,4,368813.7071,5032223.583000001,Sandy Hill,45.431222560795376,-76.67710844187097
2020-04-07,2020,4,7,Tuesday,15,368690.706,5032425.585,Sandy Hill,45.4330169531267,-76.67873412718903
2020-03-15,2020,3,15,Sunday,11,368454.2729,5031858.951,Sandy Hill,45.427874284510324,-76.68160407279676
2020-04-14,2020,4,14,Tuesday,16,369094.709,5031761.578,Sandy Hill,45.42711839673041,-76.67339473753843
2020-04-23,2020,4,23,Thursday,17,368957.709,5031673.578,Sandy Hill,45.42630095936849,-76.67512186478827
2020-05-11,2020,5,11,Monday,20,369397.7079,5032855.588,Sandy Hill,45.43701832906332,-76.66981340707271
2020-05-16,2020,5,16,Saturday,20,369065.7079,5031984.58,Sandy Hill,45.429119404518985,-76.67382462388743
2020-05-18,2020,5,18,Monday,21,369334.7079,5032722.587,Sandy Hill,45.435809889162584,-76.67058322788398
2020-05-21,2020,5,21,Thursday,21,369176.709,5031808.578,Sandy Hill,45.42755662448976,-76.67235945121011
2020-05-21,2020,5,21,Thursday,21,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-05-20,2020,5,20,Wednesday,21,368946.8317,5031553.624,Sandy Hill,45.42521964639236,-76.67522891813589
2020-05-30,2020,5,30,Saturday,22,369407.7101,5031948.579,Sandy Hill,45.428859462395046,-76.66944488868114
2020-06-01,2020,6,1,Monday,23,369407.7101,5031948.579,Sandy Hill,45.428859462395046,-76.66944488868114
2020-06-02,2020,6,2,Tuesday,23,369407.7101,5031948.579,Sandy Hill,45.428859462395046,-76.66944488868114
2020-06-03,2020,6,3,Wednesday,23,368770.7071,5032290.584,Sandy Hill,45.43181732283043,-76.67767578952905
2020-06-04,2020,6,4,Thursday,23,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-06-07,2020,6,7,Sunday,23,368810.706,5032499.585,Sandy Hill,45.433705292455365,-76.67722036657676
2020-06-15,2020,6,15,Monday,25,368956.7079,5032167.5819999995,Sandy Hill,45.43074552106704,-76.67526617076359
2020-06-15,2020,6,15,Monday,25,368637.7071,5032114.5819999995,Sandy Hill,45.43020878507854,-76.67932839252438
2020-06-15,2020,6,15,Monday,25,369091.7071,5032577.586,Sandy Hill,45.434459784594715,-76.67365013584482
2020-06-15,2020,6,15,Monday,25,368495.8611,5032121.17,Sandy Hill,45.430241389519715,-76.68114271935875
2020-06-16,2020,6,16,Tuesday,25,369374.7079,5032657.586,Sandy Hill,45.4352325259189,-76.67005478228506
2020-06-18,2020,6,18,Thursday,25,368817.854,5031590.467,Sandy Hill,45.425526949047736,-76.67688672387145
2020-06-18,2020,6,18,Thursday,25,368946.8317,5031553.624,Sandy Hill,45.42521964639236,-76.67522891813589
2020-06-20,2020,6,20,Saturday,25,368956.7079,5032167.5819999995,Sandy Hill,45.43074552106704,-76.67526617076359
2020-06-21,2020,6,21,Sunday,25,368371.626,5032042.422,Sandy Hill,45.429509482892584,-76.68270918679393
2020-07-01,2020,7,1,Wednesday,27,369227.709,5032082.581,Sandy Hill,45.430031483984514,-76.67178057542749
2020-07-13,2020,7,13,Monday,29,369397.7079,5032855.588,Sandy Hill,45.43701832906332,-76.66981340707271
2020-07-13,2020,7,13,Monday,29,367802.7041,5031964.5819999995,Sandy Hill,45.42870177355517,-76.68995808185171
2020-07-14,2020,7,14,Tuesday,29,369120.071,5032264.734,Sandy Hill,45.431650242826464,-76.6732044578191
2020-07-17,2020,7,17,Friday,29,369128.7101,5031547.576,Sandy Hill,45.42519929886416,-76.67290338941882
2020-07-21,2020,7,21,Tuesday,30,369178.7989,5031334.746,Sandy Hill,45.4232937529895,-76.672206836815
2020-07-23,2020,7,23,Thursday,30,369065.7079,5031984.58,Sandy Hill,45.429119404518985,-76.67382462388743
2020-07-25,2020,7,25,Saturday,30,368185.7049,5032111.583000001,Sandy Hill,45.430096715408965,-76.68510345090608
2020-07-23,2020,7,23,Thursday,30,369026.709,5031717.578,Sandy Hill,45.4267097749114,-76.6742519186171
2020-07-29,2020,7,29,Wednesday,31,368002.7049,5031904.581,Sandy Hill,45.42819971681506,-76.68738637710432
2020-07-26,2020,7,26,Sunday,30,369128.7101,5031547.576,Sandy Hill,45.42519929886416,-76.67290338941882
2020-07-31,2020,7,31,Friday,31,368636.8819,5031723.7530000005,Sandy Hill,45.42669219424906,-76.67923463683105
2020-08-03,2020,8,3,Monday,32,369714.711,5031899.578,Sandy Hill,45.42847586264496,-76.66550899987882
2020-06-21,2020,6,21,Sunday,25,369324.10299999994,5032389.553,Sandy Hill,45.432811463912465,-76.67063031667692
2020-08-08,2020,8,8,Saturday,32,369053.7079,5032370.584,Sandy Hill,45.43259018808592,-76.67408066139573
2020-08-09,2020,8,9,Sunday,32,367938.6397,5031987.914,Sandy Hill,45.428937392296746,-76.68822735388007
2020-08-12,2020,8,12,Wednesday,33,368817.854,5031590.467,Sandy Hill,45.425526949047736,-76.67688672387145
2020-08-14,2020,8,14,Friday,33,368185.7049,5032111.583000001,Sandy Hill,45.430096715408965,-76.68510345090608
2020-08-26,2020,8,26,Wednesday,35,369178.7989,5031334.746,Sandy Hill,45.4232937529895,-76.672206836815
2020-09-06,2020,9,6,Sunday,36,368552.4011,5032340.302,Sandy Hill,45.43222363478476,-76.68047875335662
2020-09-08,2020,9,8,Tuesday,37,368597.7071,5031948.581,Sandy Hill,45.428707694232145,-76.67979521307343
2020-09-09,2020,9,9,Wednesday,37,368776.9019,5031809.923,Sandy Hill,45.42749379474768,-76.6774684821321
2020-09-11,2020,9,11,Friday,37,368987.7079,5031937.58,Sandy Hill,45.42868191299679,-76.67480881430042
2020-09-17,2020,9,17,Thursday,38,367921.7041,5032044.5819999995,Sandy Hill,45.42944405362604,-76.68845896411813
2020-09-18,2020,9,18,Friday,38,368636.8819,5031723.7530000005,Sandy Hill,45.42669219424906,-76.67923463683105
2020-09-19,2020,9,19,Saturday,38,368971.7071,5032505.585,Sandy Hill,45.43378947755738,-76.6751644934178
2020-09-21,2020,9,21,Monday,39,368227.7049,5032046.5819999995,Sandy Hill,45.429519797181975,-76.6845493576989
2020-09-23,2020,9,23,Wednesday,39,368750.7079,5031694.578,Sandy Hill,45.42645107404706,-76.67777243128499
2020-09-23,2020,9,23,Wednesday,39,368454.2729,5031858.951,Sandy Hill,45.427874284510324,-76.68160407279676
2020-09-25,2020,9,25,Friday,39,368636.8819,5031723.7530000005,Sandy Hill,45.42669219424906,-76.67923463683105
2020-09-28,2020,9,28,Monday,40,369147.709,5032035.581,Sandy Hill,45.42959363532558,-76.67279035445013
2020-09-29,2020,9,29,Tuesday,40,369251.0929,5032860.42,Lowertown,45.43703438999709,-76.67168843243303
2020-10-01,2020,10,1,Thursday,40,368528.8285,5031906.694,Sandy Hill,45.42831787099955,-76.68066416138826
2020-09-29,2020,9,29,Tuesday,40,368987.7079,5031937.58,Sandy Hill,45.42868191299679,-76.67480881430042
2020-10-01,2020,10,1,Thursday,40,369178.7989,5031334.746,Sandy Hill,45.4232937529895,-76.672206836815
2020-10-04,2020,10,4,Sunday,40,369053.7079,5032370.584,Sandy Hill,45.43259018808592,-76.67408066139573
2020-10-09,2020,10,9,Friday,41,368534.706,5032050.5819999995,Sandy Hill,45.42961358987344,-76.68062748903326
2020-10-04,2020,10,4,Sunday,40,368690.706,5032425.585,Sandy Hill,45.4330169531267,-76.67873412718903
2020-10-11,2020,10,11,Sunday,41,368690.706,5032425.585,Sandy Hill,45.4330169531267,-76.67873412718903
2020-10-16,2020,10,16,Friday,42,368854.7079,5031611.577,Sandy Hill,45.425723798073925,-76.67642145092336
2020-10-17,2020,10,17,Saturday,42,368591.706,5032273.584,Sandy Hill,45.431630738799385,-76.67995866672744
2020-10-21,2020,10,21,Wednesday,43,368185.7049,5032111.583000001,Sandy Hill,45.430096715408965,-76.68510345090608
2020-10-09,2020,10,9,Friday,41,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-10-31,2020,10,31,Saturday,44,369094.709,5031761.578,Sandy Hill,45.42711839673041,-76.67339473753843
2020-09-27,2020,9,27,Sunday,39,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-11-05,2020,11,5,Thursday,45,369026.709,5031717.578,Sandy Hill,45.4267097749114,-76.6742519186171
2020-10-17,2020,10,17,Saturday,42,368416.706,5032256.584,Sandy Hill,45.431444862532494,-76.68219039879314
2020-11-09,2020,11,9,Monday,46,368185.7049,5032111.583000001,Sandy Hill,45.430096715408965,-76.68510345090608
2020-10-02,2020,10,2,Friday,40,368185.7049,5032111.583000001,Sandy Hill,45.430096715408965,-76.68510345090608
2020-11-10,2020,11,10,Tuesday,46,368552.4011,5032340.302,Sandy Hill,45.43222363478476,-76.68047875335662
2020-11-13,2020,11,13,Friday,46,368227.7049,5032046.5819999995,Sandy Hill,45.429519797181975,-76.6845493576989
2020-11-13,2020,11,13,Friday,46,369065.7079,5031984.58,Sandy Hill,45.429119404518985,-76.67382462388743
2020-11-20,2020,11,20,Friday,47,368634.706,5032205.583000001,Sandy Hill,45.43102699103352,-76.67939103042546
2020-11-20,2020,11,20,Friday,47,369065.7079,5031984.58,Sandy Hill,45.429119404518985,-76.67382462388743
2020-07-01,2020,7,1,Wednesday,27,369397.7079,5032855.588,Sandy Hill,45.43701832906332,-76.66981340707271
2020-12-04,2020,12,4,Friday,49,369254.7079,5032584.586,Sandy Hill,45.4345532773489,-76.67156893878828
2020-11-15,2020,11,15,Sunday,46,368877.7079,5032117.5819999995,Sandy Hill,45.43028083725314,-76.67626235683275
2018-06-12,2018,6,12,Tuesday,24,360795.6751,5021608.49,Trend-Arlington,45.33416804521137,-76.77656947966017
2018-06-19,2018,6,19,Tuesday,25,360859.6751,5020725.482,Trend-Arlington,45.32623625531909,-76.77550477413975
2019-07-05,2019,7,5,Friday,27,360228.67100000003,5020868.483,Trend-Arlington,45.327397412078774,-76.78359320023975
2018-06-15,2018,6,15,Friday,24,353548.6219,5017491.452,Glen Cairn - Kanata South Business Park,45.295652811114294,-76.86779288298787
2018-08-02,2018,8,2,Thursday,31,354231.6241,5016511.443,Glen Cairn - Kanata South Business Park,45.286978034689604,-76.85879858786919
2018-08-09,2018,8,9,Thursday,32,352769.6159,5017530.453,Glen Cairn - Kanata South Business Park,45.29584081514536,-76.877734308999
2018-09-27,2018,9,27,Thursday,39,353548.6219,5017491.452,Glen Cairn - Kanata South Business Park,45.295652811114294,-76.86779288298787
2018-10-29,2018,10,29,Monday,44,353773.2915,5018172.055,Glen Cairn - Kanata South Business Park,45.30182279029614,-76.86512985240446
2019-05-12,2019,5,12,Sunday,19,352738.614,5016706.446,Glen Cairn - Kanata South Business Park,45.288421036095684,-76.87788473439254
2019-05-22,2019,5,22,Wednesday,21,353548.6219,5017491.452,Glen Cairn - Kanata South Business Park,45.295652811114294,-76.86779288298787
2019-07-13,2019,7,13,Saturday,28,353773.2915,5018172.055,Glen Cairn - Kanata South Business Park,45.30182279029614,-76.86512985240446
2019-07-31,2019,7,31,Wednesday,31,353881.67100000003,5017491.05,Glen Cairn - Kanata South Business Park,45.29571856439879,-76.8635474248189
2019-09-25,2019,9,25,Wednesday,39,354701.1521,5015649.73,Glen Cairn - Kanata South Business Park,45.279322670371336,-76.85256202198262
2020-08-08,2020,8,8,Saturday,32,353773.2915,5018172.055,Glen Cairn - Kanata South Business Park,45.30182279029614,-76.86512985240446
2018-05-01,2018,5,1,Tuesday,18,372421.72,5032448.578,Overbrook - McArthur,45.433914808645625,-76.63106037224192
2018-05-27,2018,5,27,Sunday,21,370924.7151,5032091.578,Overbrook - McArthur,45.43042784601438,-76.65009768060212
2018-06-14,2018,6,14,Thursday,24,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2018-07-12,2018,7,12,Thursday,28,371139.7151,5032585.5819999995,Overbrook - McArthur,45.4349123217673,-76.64747961817454
2018-07-20,2018,7,20,Friday,29,370381.7121,5032503.583000001,Overbrook - McArthur,45.434034372687606,-76.65714502608459
2018-07-20,2018,7,20,Friday,29,371088.3211,5032733.553,Overbrook - McArthur,45.43623421444383,-76.64817518410818
2018-07-30,2018,7,30,Monday,31,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2018-08-11,2018,8,11,Saturday,32,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2018-09-08,2018,9,8,Saturday,36,372120.72,5032152.576,Overbrook - McArthur,45.43119650216423,-76.63483010092034
2018-09-11,2018,9,11,Tuesday,37,372454.2621,5031598.053,Overbrook - McArthur,45.426268067800045,-76.63042409391566
2018-09-14,2018,9,14,Friday,37,371266.823,5032805.584,Overbrook - McArthur,45.43691521727545,-76.6459127770775
2018-09-20,2018,9,20,Thursday,38,371960.7181,5032540.58,Overbrook - McArthur,45.43465830245152,-76.63697570357222
2018-10-10,2018,10,10,Wednesday,41,369897.3729,5032431.186000001,Overbrook - McArthur,45.43329299593252,-76.66331544933982
2019-04-15,2019,4,15,Monday,16,370993.7159,5031849.576,Overbrook - McArthur,45.42826316759976,-76.64915251489445
2019-05-18,2019,5,18,Saturday,20,370993.6058,5031623.779,Overbrook - McArthur,45.426231535050896,-76.64909474788793
2019-06-04,2019,6,4,Tuesday,23,370051.5819,5032523.584,Overbrook - McArthur,45.43415302973537,-76.66136917641725
2019-06-04,2019,6,4,Tuesday,23,372391.7219,5031742.572,Overbrook - McArthur,45.427556979122,-76.63126068542212
2019-06-08,2019,6,8,Saturday,23,370924.7151,5032091.578,Overbrook - McArthur,45.43042784601438,-76.65009768060212
2019-06-12,2019,6,12,Wednesday,24,370993.6058,5031623.779,Overbrook - McArthur,45.426231535050896,-76.64909474788793
2019-06-19,2019,6,19,Wednesday,25,370665.28,5031602.352,Overbrook - McArthur,45.425978083930204,-76.65328436707652
2019-06-28,2019,6,28,Friday,26,370247.7121,5032419.5819999995,Overbrook - McArthur,45.4332537135582,-76.65883531988132
2019-06-21,2019,6,21,Friday,25,370939.0989,5032574.553,Overbrook - McArthur,45.434776071426924,-76.6500405356612
2019-07-09,2019,7,9,Tuesday,28,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2019-07-09,2019,7,9,Tuesday,28,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2019-07-18,2019,7,18,Thursday,29,371960.7181,5032540.58,Overbrook - McArthur,45.43465830245152,-76.63697570357222
2019-07-19,2019,7,19,Friday,29,370043.7729,5032595.2469999995,Overbrook - McArthur,45.43479636199016,-76.6614878968745
2019-07-23,2019,7,23,Tuesday,30,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2019-07-25,2019,7,25,Thursday,30,371775.714,5033735.591,Overbrook - McArthur,45.44537654488062,-76.63965148126374
2019-07-26,2019,7,26,Friday,30,370835.714,5032328.58,Overbrook - McArthur,45.432543831684725,-76.6512971950866
2019-08-08,2019,8,8,Thursday,32,371921.717,5032887.583000001,Overbrook - McArthur,45.43777333495839,-76.63756445220075
2019-08-15,2019,8,15,Thursday,33,370699.714,5032313.58,Overbrook - McArthur,45.43238372435005,-76.65303121459908
2019-08-16,2019,8,16,Friday,33,370079.7251,5031916.4969999995,Overbrook - McArthur,45.42869602296336,-76.6608492631461
2019-08-20,2019,8,20,Tuesday,34,370555.7129,5032529.583000001,Overbrook - McArthur,45.43430055418516,-76.65492823272328
2019-08-22,2019,8,22,Thursday,34,371353.717,5031907.576,Overbrook - McArthur,45.4288513662704,-76.6445675072947
2019-08-22,2019,8,22,Thursday,34,371263.7181,5031614.573,Overbrook - McArthur,45.42619849440895,-76.64564091665186
2019-08-24,2019,8,24,Saturday,34,371885.7181,5032447.579,Overbrook - McArthur,45.43380777697239,-76.63790996781815
2019-08-25,2019,8,25,Sunday,34,370735.7151,5031998.578,Overbrook - McArthur,45.42955615414746,-76.65248842076929
2019-08-29,2019,8,29,Thursday,35,371263.7181,5031614.573,Overbrook - McArthur,45.42619849440895,-76.64564091665186
2019-09-18,2019,9,18,Wednesday,38,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2019-09-19,2019,9,19,Thursday,38,370219.7129,5031941.578,Overbrook - McArthur,45.42894769104779,-76.65906708267272
2019-09-27,2019,9,27,Friday,39,372093.7189,5032472.579,Overbrook - McArthur,45.43407081151734,-76.63525831678689
2019-09-27,2019,9,27,Friday,39,370381.7121,5032503.583000001,Overbrook - McArthur,45.434034372687606,-76.65714502608459
2019-09-29,2019,9,29,Sunday,39,371535.7181,5032089.577,Overbrook - McArthur,45.430522397816965,-76.64228933545816
2019-10-06,2019,10,6,Sunday,40,372093.7189,5032472.579,Overbrook - McArthur,45.43407081151734,-76.63525831678689
2019-11-25,2019,11,25,Monday,48,369938.711,5032315.5819999995,Overbrook - McArthur,45.43226054864531,-76.66275662799431
2020-01-01,2020,1,1,Wednesday,1,373065.166,5031805.48,Overbrook - McArthur,45.42824560555453,-76.62267152144567
2020-04-27,2020,4,27,Monday,18,371341.717,5031996.576,Overbrook - McArthur,45.42964993828635,-76.64474411083201
2020-05-23,2020,5,23,Saturday,21,371324.7151,5032811.584,Overbrook - McArthur,45.43697986393134,-76.64517447623511
2020-06-07,2020,6,7,Sunday,23,371775.714,5033735.591,Overbrook - McArthur,45.44537654488062,-76.63965148126374
2020-06-08,2020,6,8,Monday,24,372030.7151,5033788.591,Overbrook - McArthur,45.4459001685009,-76.63640581844368
2020-06-12,2020,6,12,Friday,24,370939.0989,5032574.553,Overbrook - McArthur,45.434776071426924,-76.6500405356612
2020-07-03,2020,7,3,Friday,27,371353.717,5031907.576,Overbrook - McArthur,45.4288513662704,-76.6445675072947
2020-07-06,2020,7,6,Monday,28,370053.7121,5031989.579,Overbrook - McArthur,45.42934874028128,-76.66120095607903
2020-07-24,2020,7,24,Friday,30,370924.7151,5032091.578,Overbrook - McArthur,45.43042784601438,-76.65009768060212
2020-07-26,2020,7,26,Sunday,30,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2020-07-30,2020,7,30,Thursday,31,370051.5819,5032523.584,Overbrook - McArthur,45.43415302973537,-76.66136917641725
2020-08-14,2020,8,14,Friday,33,371942.714,5034009.593,Overbrook - McArthur,45.447872517792995,-76.63758821981612
2020-08-25,2020,8,25,Tuesday,35,372093.7189,5032472.579,Overbrook - McArthur,45.43407081151734,-76.63525831678689
2020-08-25,2020,8,25,Tuesday,35,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2020-09-15,2020,9,15,Tuesday,38,370209.7129,5032010.579,Overbrook - McArthur,45.42956666873065,-76.65921305998545
2020-10-07,2020,10,7,Wednesday,41,372544.5181,5032883.055,Overbrook - McArthur,45.43784645884605,-76.62960360908889
2020-09-28,2020,9,28,Monday,40,372081.18,5031933.574,Overbrook - McArthur,45.429218780638585,-76.63527846151801
2020-10-21,2020,10,21,Wednesday,43,370024.7121,5032065.579,Overbrook - McArthur,45.43002715552008,-76.66159159722022
2020-11-14,2020,11,14,Saturday,46,371666.7181,5032175.577,Overbrook - McArthur,45.431320249725815,-76.64063774505773
2020-11-29,2020,11,29,Sunday,48,370646.8009,5031775.511,Overbrook - McArthur,45.42753266278711,-76.65356598625817
2018-01-29,2018,1,29,Monday,5,366210.811,5030347.532,West Centretown,45.41384993284336,-76.70985980794218
2018-05-01,2018,5,1,Tuesday,18,366981.1551,5030237.841,West Centretown,45.413009939661826,-76.69998936767176
2018-05-15,2018,5,15,Tuesday,20,366118.9959,5030306.789,West Centretown,45.41346578908776,-76.71102162929371
2018-05-25,2018,5,25,Friday,21,366742.703,5029910.563999999,West Centretown,45.410019943846756,-76.7029469274049
2018-05-26,2018,5,26,Saturday,21,366275.7011,5030200.567,West Centretown,45.41254005952393,-76.70899097384644
2018-05-26,2018,5,26,Saturday,21,366481.7019,5030202.567,West Centretown,45.41259740736346,-76.70636000950526
2018-06-16,2018,6,16,Saturday,24,366815.7019,5030627.57,West Centretown,45.416484960517465,-76.7022083047083
2018-06-16,2018,6,16,Saturday,24,366534.7019,5030078.566000001,West Centretown,45.41149185067637,-76.70564938039671
2018-06-26,2018,6,26,Tuesday,26,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2018-06-22,2018,6,22,Friday,25,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2018-07-03,2018,7,3,Tuesday,27,366829.9449,5030390.601,West Centretown,45.41435559348002,-76.70196228222949
2018-07-10,2018,7,10,Tuesday,28,366428.7011,5030626.571,West Centretown,45.416402166426785,-76.70715202699488
2018-07-17,2018,7,17,Tuesday,29,366522.703,5029638.562,West Centretown,45.407530720292236,-76.70568346017708
2018-07-18,2018,7,18,Wednesday,29,366522.703,5029638.562,West Centretown,45.407530720292236,-76.70568346017708
2018-07-18,2018,7,18,Wednesday,29,366632.703,5029861.563999999,West Centretown,45.409558113268226,-76.70433877190601
2018-07-19,2018,7,19,Thursday,29,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2018-07-23,2018,7,23,Monday,30,366522.703,5029638.562,West Centretown,45.407530720292236,-76.70568346017708
2018-08-03,2018,8,3,Friday,31,366868.8219,5030036.5819999995,West Centretown,45.41117777991078,-76.7013699708659
2018-08-08,2018,8,8,Wednesday,32,366884.7049,5028974.556,West Centretown,45.401625424735144,-76.70088021195582
2018-08-27,2018,8,27,Monday,35,366391.7019,5029935.563999999,West Centretown,45.410177922893055,-76.70743728573083
2018-08-28,2018,8,28,Tuesday,35,366950.7049,5029128.557,West Centretown,45.40302357395516,-76.7000788391851
2018-09-04,2018,9,4,Tuesday,36,366814.703,5030013.565,West Centretown,45.410960386819475,-76.7020550625796
2018-09-04,2018,9,4,Tuesday,36,366118.9959,5030306.789,West Centretown,45.41346578908776,-76.71102162929371
2018-09-06,2018,9,6,Thursday,36,366829.9449,5030390.601,West Centretown,45.41435559348002,-76.70196228222949
2018-09-08,2018,9,8,Saturday,36,366557.703,5028965.556,West Centretown,45.40148216411265,-76.70505418274833
2018-09-03,2018,9,3,Monday,36,366452.831,5028847.244,West Centretown,45.400397668704876,-76.70636153118492
2018-09-15,2018,9,15,Saturday,37,366912.154,5030194.598999999,West Centretown,45.41260775256654,-76.70085913356695
2018-09-21,2018,9,21,Friday,38,366950.7049,5029128.557,West Centretown,45.40302357395516,-76.7000788391851
2018-09-21,2018,9,21,Friday,38,366597.7019,5029935.563999999,West Centretown,45.410217238653765,-76.7048058971298
2018-12-01,2018,12,1,Saturday,48,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2019-02-07,2019,2,7,Thursday,6,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-04-23,2019,4,23,Tuesday,17,366561.7019,5030324.568,West Centretown,45.41371035093881,-76.70537111348516
2019-05-11,2019,5,11,Saturday,19,366860.7019,5030728.571,Centretown,45.41740226409261,-76.70166072368991
2019-05-12,2019,5,12,Sunday,19,366138.006,5030140.688,West Centretown,45.41197497451075,-76.71073365295051
2019-06-12,2019,6,12,Wednesday,24,366507.0825,5030145.443,West Centretown,45.412088291243,-76.70602031214857
2019-06-26,2019,6,26,Wednesday,26,366861.429,5030165.71,West Centretown,45.41233817618833,-76.70149930302706
2019-06-27,2019,6,27,Thursday,26,366950.7049,5029128.557,West Centretown,45.40302357395516,-76.7000788391851
2019-06-24,2019,6,24,Monday,26,366618.703,5029416.56,West Centretown,45.40555161269304,-76.70439715238484
2019-07-05,2019,7,5,Friday,27,366329.7011,5030076.566000001,West Centretown,45.41143471103728,-76.7082675206225
2019-06-26,2019,6,26,Wednesday,26,366329.7011,5030076.566000001,West Centretown,45.41143471103728,-76.7082675206225
2019-07-07,2019,7,7,Sunday,27,367031.7041,5030321.567,Centretown,45.41377285963608,-76.69936623309145
2019-07-06,2019,7,6,Saturday,27,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-06-16,2019,6,16,Sunday,24,366996.346,5029992.693,West Centretown,45.4108071564098,-76.69972913104574
2019-07-12,2019,7,12,Friday,28,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-07-07,2019,7,7,Sunday,27,366860.7019,5030728.571,Centretown,45.41740226409261,-76.70166072368991
2019-07-13,2019,7,13,Saturday,28,367031.7041,5030321.567,Centretown,45.41377285963608,-76.69936623309145
2019-07-18,2019,7,18,Thursday,29,366138.006,5030140.688,West Centretown,45.41197497451075,-76.71073365295051
2019-07-19,2019,7,19,Friday,29,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-07-20,2019,7,20,Saturday,29,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-07-11,2019,7,11,Thursday,28,366899.1871,5030432.602,West Centretown,45.414746669373315,-76.70108908260866
2019-07-28,2019,7,28,Sunday,30,366746.7019,5030586.57,West Centretown,45.41610292833166,-76.70307869947965
2019-07-30,2019,7,30,Tuesday,31,366618.703,5029416.56,West Centretown,45.40555161269304,-76.70439715238484
2019-07-29,2019,7,29,Monday,31,366884.7049,5028974.556,West Centretown,45.401625424735144,-76.70088021195582
2019-08-02,2019,8,2,Friday,31,366950.7049,5029128.557,West Centretown,45.40302357395516,-76.7000788391851
2019-08-03,2019,8,3,Saturday,31,366118.9959,5030306.789,West Centretown,45.41346578908776,-76.71102162929371
2019-08-07,2019,8,7,Wednesday,32,366999.7049,5029319.558,West Centretown,45.40475138728089,-76.69950454444911
2019-08-07,2019,8,7,Wednesday,32,366452.831,5028847.244,West Centretown,45.400397668704876,-76.70636153118492
2019-07-20,2019,7,20,Saturday,29,366997.7041,5029855.563,West Centretown,45.409573613386954,-76.6996747659306
2019-08-28,2019,8,28,Wednesday,35,367120.7049,5029824.563,West Centretown,45.409318071850585,-76.69809523778035
2019-09-03,2019,9,3,Tuesday,36,366522.703,5029638.562,West Centretown,45.407530720292236,-76.70568346017708
2019-09-05,2019,9,5,Thursday,36,366627.7371,5030180.381,West Centretown,45.41242565469434,-76.70448850871963
2019-09-07,2019,9,7,Saturday,36,366566.7019,5030009.565,West Centretown,45.41087713413477,-76.70522192405339
2019-09-09,2019,9,9,Monday,37,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2019-09-14,2019,9,14,Saturday,37,366667.0879,5030309.568,West Centretown,45.41359548934432,-76.7040207964701
2019-09-22,2019,9,22,Sunday,38,366537.703,5029207.558,West Centretown,45.40365571348854,-76.70537514385644
2019-09-21,2019,9,21,Saturday,38,367120.7049,5029824.563,West Centretown,45.409318071850585,-76.69809523778035
2019-09-25,2019,9,25,Wednesday,39,366561.7019,5030324.568,West Centretown,45.41371035093881,-76.70537111348516
2019-09-29,2019,9,29,Sunday,39,366329.7011,5030076.566000001,West Centretown,45.41143471103728,-76.7082675206225
2019-09-20,2019,9,20,Friday,38,366667.0879,5030309.568,West Centretown,45.41359548934432,-76.7040207964701
2019-10-11,2019,10,11,Friday,41,366656.7019,5030537.57,West Centretown,45.41564490790081,-76.70421519148682
2019-10-11,2019,10,11,Friday,41,366275.7011,5030200.567,West Centretown,45.41254005952393,-76.70899097384644
